"species_code","subcategory","species_parameter","parameter_value"
"80550","None","Primary_Length_Type","total_length"
"80550","None","Secondary_Length_Type","total_length"
"80550","None","Default_Length_Conversion","use_measured_length_type"
"80551","None","Default_TS_Relationship","non_scaling"
"80551","None","Specific_TS_Relationship","non_scaling"
"80551","None","Primary_Length_Type","total_length"
"80551","None","Secondary_Length_Type","total_length"
"80551","None","Default_Length_Conversion","use_measured_length_type"
"80590","None","Default_TS_Relationship","non_scaling"
"80590","None","Specific_TS_Relationship","non_scaling"
"80590","None","Primary_Length_Type","total_length"
"80590","None","Secondary_Length_Type","total_length"
"80590","None","Default_Length_Conversion","use_measured_length_type"
"80594","None","Default_TS_Relationship","non_scaling"
"80594","None","Specific_TS_Relationship","non_scaling"
"80594","None","Primary_Length_Type","total_length"
"80594","None","Secondary_Length_Type","total_length"
"80594","None","Default_Length_Conversion","use_measured_length_type"
"80595","None","Default_TS_Relationship","non_scaling"
"80595","None","Specific_TS_Relationship","non_scaling"
"80595","None","Primary_Length_Type","total_length"
"80595","None","Secondary_Length_Type","total_length"
"80595","None","Default_Length_Conversion","use_measured_length_type"
"80596","None","Default_TS_Relationship","non_scaling"
"80596","None","Specific_TS_Relationship","non_scaling"
"80596","None","Primary_Length_Type","total_length"
"80596","None","Secondary_Length_Type","total_length"
"80596","None","Default_Length_Conversion","use_measured_length_type"
"80601","None","Default_TS_Relationship","non_scaling"
"80601","None","Specific_TS_Relationship","non_scaling"
"80601","None","Primary_Length_Type","total_length"
"80601","None","Secondary_Length_Type","total_length"
"80601","None","Default_Length_Conversion","use_measured_length_type"
"80602","None","Default_TS_Relationship","non_scaling"
"80602","None","Specific_TS_Relationship","non_scaling"
"80602","None","Primary_Length_Type","total_length"
"80602","None","Secondary_Length_Type","total_length"
"80602","None","Default_Length_Conversion","use_measured_length_type"
"80610","None","Default_TS_Relationship","non_scaling"
"80610","None","Specific_TS_Relationship","non_scaling"
"80610","None","Primary_Length_Type","total_length"
"80610","None","Secondary_Length_Type","total_length"
"80610","None","Default_Length_Conversion","use_measured_length_type"
"80620","None","Default_TS_Relationship","non_scaling"
"80620","None","Specific_TS_Relationship","non_scaling"
"80620","None","Primary_Length_Type","total_length"
"80620","None","Secondary_Length_Type","total_length"
"80620","None","Default_Length_Conversion","use_measured_length_type"
"80624","None","Default_TS_Relationship","non_scaling"
"80624","None","Specific_TS_Relationship","non_scaling"
"80624","None","Primary_Length_Type","total_length"
"80624","None","Secondary_Length_Type","total_length"
"80624","None","Default_Length_Conversion","use_measured_length_type"
"80625","None","Default_TS_Relationship","non_scaling"
"80625","None","Specific_TS_Relationship","non_scaling"
"80625","None","Primary_Length_Type","total_length"
"80625","None","Secondary_Length_Type","total_length"
"80625","None","Default_Length_Conversion","use_measured_length_type"
"80630","None","Default_TS_Relationship","non_scaling"
"80630","None","Specific_TS_Relationship","non_scaling"
"80630","None","Primary_Length_Type","total_length"
"80630","None","Secondary_Length_Type","total_length"
"80630","None","Default_Length_Conversion","use_measured_length_type"
"80631","None","Default_TS_Relationship","non_scaling"
"80631","None","Specific_TS_Relationship","non_scaling"
"80631","None","Primary_Length_Type","total_length"
"80631","None","Secondary_Length_Type","total_length"
"80631","None","Default_Length_Conversion","use_measured_length_type"
"80632","None","Default_TS_Relationship","non_scaling"
"80632","None","Specific_TS_Relationship","non_scaling"
"80632","None","Primary_Length_Type","total_length"
"80632","None","Secondary_Length_Type","total_length"
"80632","None","Default_Length_Conversion","use_measured_length_type"
"80633","None","Default_TS_Relationship","non_scaling"
"80633","None","Specific_TS_Relationship","non_scaling"
"80633","None","Primary_Length_Type","total_length"
"80633","None","Secondary_Length_Type","total_length"
"80633","None","Default_Length_Conversion","use_measured_length_type"
"80640","None","Default_TS_Relationship","non_scaling"
"80640","None","Specific_TS_Relationship","non_scaling"
"80640","None","Primary_Length_Type","total_length"
"80640","None","Secondary_Length_Type","total_length"
"80640","None","Default_Length_Conversion","use_measured_length_type"
"80645","None","Default_TS_Relationship","non_scaling"
"80645","None","Specific_TS_Relationship","non_scaling"
"80645","None","Primary_Length_Type","total_length"
"80645","None","Secondary_Length_Type","total_length"
"80645","None","Default_Length_Conversion","use_measured_length_type"
"80650","None","Default_TS_Relationship","non_scaling"
"80650","None","Specific_TS_Relationship","non_scaling"
"80650","None","Primary_Length_Type","total_length"
"80650","None","Secondary_Length_Type","total_length"
"80650","None","Default_Length_Conversion","use_measured_length_type"
"80660","None","Default_TS_Relationship","non_scaling"
"80660","None","Specific_TS_Relationship","non_scaling"
"80660","None","Primary_Length_Type","total_length"
"80660","None","Secondary_Length_Type","total_length"
"80660","None","Default_Length_Conversion","use_measured_length_type"
"80670","None","Default_TS_Relationship","non_scaling"
"80670","None","Specific_TS_Relationship","non_scaling"
"80670","None","Primary_Length_Type","total_length"
"80670","None","Secondary_Length_Type","total_length"
"80670","None","Default_Length_Conversion","use_measured_length_type"
"80690","None","Default_TS_Relationship","non_scaling"
"80690","None","Specific_TS_Relationship","non_scaling"
"80690","None","Primary_Length_Type","total_length"
"80690","None","Secondary_Length_Type","total_length"
"80690","None","Default_Length_Conversion","use_measured_length_type"
"80691","None","Default_TS_Relationship","non_scaling"
"80691","None","Specific_TS_Relationship","non_scaling"
"80691","None","Primary_Length_Type","total_length"
"80691","None","Secondary_Length_Type","total_length"
"80691","None","Default_Length_Conversion","use_measured_length_type"
"80710","None","Default_TS_Relationship","non_scaling"
"80710","None","Specific_TS_Relationship","non_scaling"
"80710","None","Primary_Length_Type","total_length"
"80710","None","Secondary_Length_Type","total_length"
"80710","None","Default_Length_Conversion","use_measured_length_type"
"80728","None","Default_TS_Relationship","non_scaling"
"80728","None","Specific_TS_Relationship","non_scaling"
"80728","None","Primary_Length_Type","total_length"
"80728","None","Secondary_Length_Type","total_length"
"80728","None","Default_Length_Conversion","use_measured_length_type"
"80729","None","Default_TS_Relationship","non_scaling"
"80729","None","Specific_TS_Relationship","non_scaling"
"80729","None","Primary_Length_Type","total_length"
"80729","None","Secondary_Length_Type","total_length"
"80729","None","Default_Length_Conversion","use_measured_length_type"
"80730","None","Default_TS_Relationship","non_scaling"
"80730","None","Specific_TS_Relationship","non_scaling"
"80730","None","Primary_Length_Type","total_length"
"80730","None","Secondary_Length_Type","total_length"
"21220","None","Primary_Length_Type","total_length"
"21220","None","Secondary_Length_Type","fork_length"
"21220","None","Default_Length_Conversion","use_measured_length_type"
"21230","None","Default_TS_Relationship","generic_fish_no_swimbladder"
"21230","None","Specific_TS_Relationship","generic_fish_no_swimbladder"
"21230","None","Primary_Length_Type","preanal_fin_length"
"21230","None","Secondary_Length_Type","total_length"
"21230","None","Default_Length_Conversion","use_measured_length_type"
"21232","None","Default_TS_Relationship","generic_fish_no_swimbladder"
"21232","None","Specific_TS_Relationship","generic_fish_no_swimbladder"
"21232","None","Primary_Length_Type","total_length"
"21232","None","Secondary_Length_Type","fork_length"
"21232","None","Default_Length_Conversion","use_measured_length_type"
"21238","None","Default_TS_Relationship","generic_fish_no_swimbladder"
"21238","None","Specific_TS_Relationship","generic_fish_no_swimbladder"
"21238","None","Primary_Length_Type","total_length"
"21238","None","Secondary_Length_Type","fork_length"
"21238","None","Default_Length_Conversion","use_measured_length_type"
"21239","None","Default_TS_Relationship","generic_fish_no_swimbladder"
"21239","None","Specific_TS_Relationship","generic_fish_no_swimbladder"
"21239","None","Primary_Length_Type","total_length"
"21239","None","Secondary_Length_Type","fork_length"
"21239","None","Default_Length_Conversion","use_measured_length_type"
"21240","None","Default_TS_Relationship","generic_fish_no_swimbladder"
"21240","None","Specific_TS_Relationship","generic_fish_no_swimbladder"
"21240","None","Primary_Length_Type","total_length"
"21240","None","Secondary_Length_Type","fork_length"
"21240","None","Default_Length_Conversion","use_measured_length_type"
"21300","None","Default_TS_Relationship","generic_fish_no_swimbladder"
"21300","None","Specific_TS_Relationship","generic_fish_no_swimbladder"
"21300","None","Primary_Length_Type","total_length"
"21300","None","Secondary_Length_Type","fork_length"
"21300","None","Default_Length_Conversion","use_measured_length_type"
"21305","None","Default_TS_Relationship","generic_fish_no_swimbladder"
"21305","None","Specific_TS_Relationship","generic_fish_no_swimbladder"
"21305","None","Primary_Length_Type","total_length"
"21305","None","Secondary_Length_Type","fork_length"
"21305","None","Default_Length_Conversion","use_measured_length_type"
"21307","None","Default_TS_Relationship","generic_fish_no_swimbladder"
"21307","None","Specific_TS_Relationship","generic_fish_no_swimbladder"
"21307","None","Primary_Length_Type","total_length"
"21307","None","Secondary_Length_Type","fork_length"
"21307","None","Default_Length_Conversion","use_measured_length_type"
"21308","None","Default_TS_Relationship","generic_fish_no_swimbladder"
"21308","None","Specific_TS_Relationship","generic_fish_no_swimbladder"
"21308","None","Primary_Length_Type","total_length"
"21308","None","Secondary_Length_Type","fork_length"
"21308","None","Default_Length_Conversion","use_measured_length_type"
"21309","None","Default_TS_Relationship","generic_fish_no_swimbladder"
"21309","None","Specific_TS_Relationship","generic_fish_no_swimbladder"
"21309","None","Primary_Length_Type","total_length"
"21309","None","Secondary_Length_Type","fork_length"
"21309","None","Default_Length_Conversion","use_measured_length_type"
"21310","None","Default_TS_Relationship","generic_fish_no_swimbladder"
"21310","None","Specific_TS_Relationship","generic_fish_no_swimbladder"
"21310","None","Primary_Length_Type","total_length"
"21310","None","Secondary_Length_Type","fork_length"
"21310","None","Default_Length_Conversion","use_measured_length_type"
"21311","None","Default_TS_Relationship","generic_fish_no_swimbladder"
"21311","None","Specific_TS_Relationship","generic_fish_no_swimbladder"
"21311","None","Primary_Length_Type","total_length"
"21311","None","Secondary_Length_Type","fork_length"
"21311","None","Default_Length_Conversion","use_measured_length_type"
"21312","None","Default_TS_Relationship","generic_fish_no_swimbladder"
"21312","None","Specific_TS_Relationship","generic_fish_no_swimbladder"
"21312","None","Primary_Length_Type","total_length"
"21312","None","Secondary_Length_Type","fork_length"
"21312","None","Default_Length_Conversion","use_measured_length_type"
"21313","None","Default_TS_Relationship","generic_fish_no_swimbladder"
"21313","None","Specific_TS_Relationship","generic_fish_no_swimbladder"
"21313","None","Primary_Length_Type","total_length"
"21313","None","Secondary_Length_Type","fork_length"
"21313","None","Default_Length_Conversion","use_measured_length_type"
"21314","None","Default_TS_Relationship","generic_fish_no_swimbladder"
"21314","None","Specific_TS_Relationship","generic_fish_no_swimbladder"
"21314","None","Primary_Length_Type","total_length"
"21314","None","Secondary_Length_Type","fork_length"
"21314","None","Default_Length_Conversion","use_measured_length_type"
"21315","None","Default_TS_Relationship","generic_fish_no_swimbladder"
"21315","None","Specific_TS_Relationship","generic_fish_no_swimbladder"
"21315","None","Primary_Length_Type","total_length"
"21315","None","Secondary_Length_Type","fork_length"
"21315","None","Default_Length_Conversion","use_measured_length_type"
"21316","None","Default_TS_Relationship","generic_fish_no_swimbladder"
"21316","None","Specific_TS_Relationship","generic_fish_no_swimbladder"
"21316","None","Primary_Length_Type","total_length"
"21316","None","Secondary_Length_Type","fork_length"
"21316","None","Default_Length_Conversion","use_measured_length_type"
"21318","None","Default_TS_Relationship","generic_fish_no_swimbladder"
"21318","None","Specific_TS_Relationship","generic_fish_no_swimbladder"
"21318","None","Primary_Length_Type","total_length"
"21318","None","Secondary_Length_Type","fork_length"
"21318","None","Default_Length_Conversion","use_measured_length_type"
"21320","None","Default_TS_Relationship","generic_fish_no_swimbladder"
"21320","None","Specific_TS_Relationship","generic_fish_no_swimbladder"
"21320","None","Primary_Length_Type","total_length"
"21320","None","Secondary_Length_Type","fork_length"
"21320","None","Default_Length_Conversion","use_measured_length_type"
"21327","None","Default_TS_Relationship","generic_fish_no_swimbladder"
"21327","None","Specific_TS_Relationship","generic_fish_no_swimbladder"
"21327","None","Primary_Length_Type","total_length"
"21327","None","Secondary_Length_Type","fork_length"
"21327","None","Default_Length_Conversion","use_measured_length_type"
"21329","None","Default_TS_Relationship","generic_fish_no_swimbladder"
"21329","None","Specific_TS_Relationship","generic_fish_no_swimbladder"
"21329","None","Primary_Length_Type","total_length"
"21329","None","Secondary_Length_Type","fork_length"
"21329","None","Default_Length_Conversion","use_measured_length_type"
"21330","None","Default_TS_Relationship","generic_fish_no_swimbladder"
"21330","None","Specific_TS_Relationship","generic_fish_no_swimbladder"
"21330","None","Primary_Length_Type","total_length"
"21330","None","Secondary_Length_Type","fork_length"
"21330","None","Default_Length_Conversion","use_measured_length_type"
"21331","None","Default_TS_Relationship","generic_fish_no_swimbladder"
"21331","None","Specific_TS_Relationship","generic_fish_no_swimbladder"
"21331","None","Primary_Length_Type","total_length"
"21331","None","Secondary_Length_Type","fork_length"
"21331","None","Default_Length_Conversion","use_measured_length_type"
"21332","None","Default_TS_Relationship","generic_fish_no_swimbladder"
"21332","None","Specific_TS_Relationship","generic_fish_no_swimbladder"
"21332","None","Primary_Length_Type","total_length"
"21332","None","Secondary_Length_Type","fork_length"
"21332","None","Default_Length_Conversion","use_measured_length_type"
"21333","None","Default_TS_Relationship","generic_fish_no_swimbladder"
"21333","None","Specific_TS_Relationship","generic_fish_no_swimbladder"
"21333","None","Primary_Length_Type","total_length"
"21333","None","Secondary_Length_Type","fork_length"
"21333","None","Default_Length_Conversion","use_measured_length_type"
"21334","None","Default_TS_Relationship","generic_fish_no_swimbladder"
"21334","None","Specific_TS_Relationship","generic_fish_no_swimbladder"
"21334","None","Primary_Length_Type","total_length"
"21334","None","Secondary_Length_Type","fork_length"
"21334","None","Default_Length_Conversion","use_measured_length_type"
"21335","None","Default_TS_Relationship","generic_fish_no_swimbladder"
"21335","None","Specific_TS_Relationship","generic_fish_no_swimbladder"
"21335","None","Primary_Length_Type","total_length"
"21335","None","Default_Length_Conversion","use_measured_length_type"
"21336","None","Default_TS_Relationship","generic_fish_no_swimbladder"
"21335","None","Secondary_Length_Type","fork_length"
"21336","None","Specific_TS_Relationship","generic_fish_no_swimbladder"
"21336","None","Primary_Length_Type","total_length"
"21336","None","Secondary_Length_Type","fork_length"
"21336","None","Default_Length_Conversion","use_measured_length_type"
"21337","None","Default_TS_Relationship","generic_fish_no_swimbladder"
"21337","None","Specific_TS_Relationship","generic_fish_no_swimbladder"
"21337","None","Primary_Length_Type","total_length"
"21337","None","Secondary_Length_Type","fork_length"
"21337","None","Default_Length_Conversion","use_measured_length_type"
"21338","None","Default_TS_Relationship","generic_fish_no_swimbladder"
"21338","None","Specific_TS_Relationship","generic_fish_no_swimbladder"
"21338","None","Primary_Length_Type","total_length"
"21338","None","Secondary_Length_Type","fork_length"
"21338","None","Default_Length_Conversion","use_measured_length_type"
"21339","None","Default_TS_Relationship","generic_fish_no_swimbladder"
"21339","None","Specific_TS_Relationship","generic_fish_no_swimbladder"
"21339","None","Primary_Length_Type","total_length"
"21339","None","Secondary_Length_Type","fork_length"
"21339","None","Default_Length_Conversion","use_measured_length_type"
"21340","None","Default_TS_Relationship","generic_fish_no_swimbladder"
"21340","None","Specific_TS_Relationship","generic_fish_no_swimbladder"
"21340","None","Primary_Length_Type","total_length"
"21340","None","Secondary_Length_Type","fork_length"
"21340","None","Default_Length_Conversion","use_measured_length_type"
"21341","None","Default_TS_Relationship","generic_fish_no_swimbladder"
"21341","None","Specific_TS_Relationship","generic_fish_no_swimbladder"
"21341","None","Primary_Length_Type","total_length"
"21341","None","Secondary_Length_Type","fork_length"
"21341","None","Default_Length_Conversion","use_measured_length_type"
"21342","None","Default_TS_Relationship","generic_fish_no_swimbladder"
"21342","None","Specific_TS_Relationship","generic_fish_no_swimbladder"
"21342","None","Primary_Length_Type","total_length"
"21342","None","Secondary_Length_Type","fork_length"
"21342","None","Default_Length_Conversion","use_measured_length_type"
"21343","None","Default_TS_Relationship","generic_fish_no_swimbladder"
"21343","None","Specific_TS_Relationship","generic_fish_no_swimbladder"
"21343","None","Primary_Length_Type","total_length"
"21343","None","Secondary_Length_Type","fork_length"
"21343","None","Default_Length_Conversion","use_measured_length_type"
"21344","None","Default_TS_Relationship","generic_fish_no_swimbladder"
"21344","None","Specific_TS_Relationship","generic_fish_no_swimbladder"
"21344","None","Primary_Length_Type","total_length"
"21344","None","Secondary_Length_Type","fork_length"
"21344","None","Default_Length_Conversion","use_measured_length_type"
"21345","None","Default_TS_Relationship","generic_fish_no_swimbladder"
"21345","None","Specific_TS_Relationship","generic_fish_no_swimbladder"
"21345","None","Primary_Length_Type","total_length"
"21345","None","Secondary_Length_Type","fork_length"
"21345","None","Default_Length_Conversion","use_measured_length_type"
"21346","None","Default_TS_Relationship","generic_fish_no_swimbladder"
"21346","None","Specific_TS_Relationship","generic_fish_no_swimbladder"
"21346","None","Primary_Length_Type","total_length"
"21346","None","Secondary_Length_Type","fork_length"
"21346","None","Default_Length_Conversion","use_measured_length_type"
"21347","None","Default_TS_Relationship","generic_fish_no_swimbladder"
"21347","None","Specific_TS_Relationship","generic_fish_no_swimbladder"
"21347","None","Primary_Length_Type","total_length"
"21347","None","Secondary_Length_Type","fork_length"
"21347","None","Default_Length_Conversion","use_measured_length_type"
"21348","None","Default_TS_Relationship","generic_fish_no_swimbladder"
"21348","None","Specific_TS_Relationship","generic_fish_no_swimbladder"
"21348","None","Primary_Length_Type","total_length"
"21348","None","Secondary_Length_Type","fork_length"
"21348","None","Default_Length_Conversion","use_measured_length_type"
"21349","None","Default_TS_Relationship","generic_fish_no_swimbladder"
"21349","None","Specific_TS_Relationship","generic_fish_no_swimbladder"
"21349","None","Primary_Length_Type","total_length"
"21349","None","Secondary_Length_Type","fork_length"
"21349","None","Default_Length_Conversion","use_measured_length_type"
"21350","None","Default_TS_Relationship","generic_fish_no_swimbladder"
"21350","None","Specific_TS_Relationship","generic_fish_no_swimbladder"
"21350","None","Primary_Length_Type","total_length"
"21350","None","Secondary_Length_Type","fork_length"
"21350","None","Default_Length_Conversion","use_measured_length_type"
"21352","None","Default_TS_Relationship","generic_fish_no_swimbladder"
"21352","None","Specific_TS_Relationship","generic_fish_no_swimbladder"
"21352","None","Primary_Length_Type","total_length"
"21352","None","Secondary_Length_Type","fork_length"
"21352","None","Default_Length_Conversion","use_measured_length_type"
"21353","None","Default_TS_Relationship","generic_fish_no_swimbladder"
"21353","None","Specific_TS_Relationship","generic_fish_no_swimbladder"
"21353","None","Primary_Length_Type","total_length"
"21353","None","Secondary_Length_Type","fork_length"
"21353","None","Default_Length_Conversion","use_measured_length_type"
"21354","None","Default_TS_Relationship","generic_fish_no_swimbladder"
"21354","None","Specific_TS_Relationship","generic_fish_no_swimbladder"
"21354","None","Primary_Length_Type","total_length"
"21354","None","Secondary_Length_Type","fork_length"
"21354","None","Default_Length_Conversion","use_measured_length_type"
"21355","None","Default_TS_Relationship","generic_fish_no_swimbladder"
"21355","None","Specific_TS_Relationship","generic_fish_no_swimbladder"
"21355","None","Primary_Length_Type","total_length"
"21355","None","Secondary_Length_Type","fork_length"
"21355","None","Default_Length_Conversion","use_measured_length_type"
"21356","None","Default_TS_Relationship","generic_fish_no_swimbladder"
"21356","None","Specific_TS_Relationship","generic_fish_no_swimbladder"
"21356","None","Primary_Length_Type","total_length"
"21356","None","Secondary_Length_Type","fork_length"
"21356","None","Default_Length_Conversion","use_measured_length_type"
"21359","None","Default_TS_Relationship","generic_fish_no_swimbladder"
"21359","None","Specific_TS_Relationship","generic_fish_no_swimbladder"
"21359","None","Primary_Length_Type","total_length"
"21359","None","Secondary_Length_Type","fork_length"
"21359","None","Default_Length_Conversion","use_measured_length_type"
"21360","None","Default_TS_Relationship","generic_fish_no_swimbladder"
"21360","None","Specific_TS_Relationship","generic_fish_no_swimbladder"
"21360","None","Primary_Length_Type","total_length"
"21360","None","Secondary_Length_Type","fork_length"
"21360","None","Default_Length_Conversion","use_measured_length_type"
"21363","None","Default_TS_Relationship","generic_fish_no_swimbladder"
"21363","None","Specific_TS_Relationship","generic_fish_no_swimbladder"
"21363","None","Primary_Length_Type","total_length"
"21363","None","Secondary_Length_Type","fork_length"
"21363","None","Default_Length_Conversion","use_measured_length_type"
"21366","None","Default_TS_Relationship","generic_fish_no_swimbladder"
"21366","None","Specific_TS_Relationship","generic_fish_no_swimbladder"
"21366","None","Primary_Length_Type","total_length"
"21366","None","Secondary_Length_Type","fork_length"
"21366","None","Default_Length_Conversion","use_measured_length_type"
"21368","None","Default_TS_Relationship","generic_fish_no_swimbladder"
"21368","None","Specific_TS_Relationship","generic_fish_no_swimbladder"
"21368","None","Primary_Length_Type","total_length"
"21368","None","Secondary_Length_Type","fork_length"
"21368","None","Default_Length_Conversion","use_measured_length_type"
"21369","None","Default_TS_Relationship","generic_fish_no_swimbladder"
"21369","None","Specific_TS_Relationship","generic_fish_no_swimbladder"
"21369","None","Primary_Length_Type","total_length"
"21369","None","Secondary_Length_Type","fork_length"
"21369","None","Default_Length_Conversion","use_measured_length_type"
"21370","None","Default_TS_Relationship","generic_fish_no_swimbladder"
"21370","None","Specific_TS_Relationship","generic_fish_no_swimbladder"
"21370","None","Primary_Length_Type","total_length"
"21370","None","Secondary_Length_Type","fork_length"
"81870","None","Default_Length_Conversion","use_measured_length_type"
"81875","None","Default_TS_Relationship","non_scaling"
"81875","None","Specific_TS_Relationship","non_scaling"
"81875","None","Primary_Length_Type","total_length"
"81875","None","Secondary_Length_Type","total_length"
"81875","None","Default_Length_Conversion","use_measured_length_type"
"81880","None","Default_TS_Relationship","non_scaling"
"81880","None","Specific_TS_Relationship","non_scaling"
"81880","None","Primary_Length_Type","total_length"
"81880","None","Secondary_Length_Type","total_length"
"81880","None","Default_Length_Conversion","use_measured_length_type"
"81890","None","Default_TS_Relationship","non_scaling"
"81890","None","Specific_TS_Relationship","non_scaling"
"81890","None","Primary_Length_Type","total_length"
"81890","None","Secondary_Length_Type","total_length"
"81890","None","Default_Length_Conversion","use_measured_length_type"
"81910","None","Default_TS_Relationship","non_scaling"
"81910","None","Specific_TS_Relationship","non_scaling"
"81910","None","Primary_Length_Type","total_length"
"81910","None","Secondary_Length_Type","total_length"
"81910","None","Default_Length_Conversion","use_measured_length_type"
"81912","None","Default_TS_Relationship","non_scaling"
"81912","None","Specific_TS_Relationship","non_scaling"
"81912","None","Primary_Length_Type","total_length"
"81912","None","Secondary_Length_Type","total_length"
"81912","None","Default_Length_Conversion","use_measured_length_type"
"81919","None","Default_TS_Relationship","non_scaling"
"81919","None","Specific_TS_Relationship","non_scaling"
"81919","None","Primary_Length_Type","total_length"
"81919","None","Secondary_Length_Type","total_length"
"81919","None","Default_Length_Conversion","use_measured_length_type"
"81920","None","Default_TS_Relationship","non_scaling"
"81920","None","Specific_TS_Relationship","non_scaling"
"81920","None","Primary_Length_Type","total_length"
"81920","None","Secondary_Length_Type","total_length"
"81920","None","Default_Length_Conversion","use_measured_length_type"
"81921","None","Default_TS_Relationship","non_scaling"
"81921","None","Specific_TS_Relationship","non_scaling"
"81921","None","Primary_Length_Type","total_length"
"81921","None","Secondary_Length_Type","total_length"
"81921","None","Default_Length_Conversion","use_measured_length_type"
"81930","None","Default_TS_Relationship","non_scaling"
"81930","None","Specific_TS_Relationship","non_scaling"
"81930","None","Primary_Length_Type","total_length"
"81930","None","Secondary_Length_Type","total_length"
"81930","None","Default_Length_Conversion","use_measured_length_type"
"82000","None","Default_TS_Relationship","non_scaling"
"82000","None","Specific_TS_Relationship","non_scaling"
"82000","None","Primary_Length_Type","total_length"
"82000","None","Secondary_Length_Type","total_length"
"82000","None","Default_Length_Conversion","use_measured_length_type"
"82001","None","Default_TS_Relationship","non_scaling"
"82001","None","Specific_TS_Relationship","non_scaling"
"82001","None","Primary_Length_Type","total_length"
"82001","None","Secondary_Length_Type","total_length"
"82001","None","Default_Length_Conversion","use_measured_length_type"
"82002","None","Default_TS_Relationship","non_scaling"
"82002","None","Specific_TS_Relationship","non_scaling"
"82002","None","Primary_Length_Type","total_length"
"82002","None","Secondary_Length_Type","total_length"
"82002","None","Default_Length_Conversion","use_measured_length_type"
"82030","None","Default_TS_Relationship","non_scaling"
"82030","None","Specific_TS_Relationship","non_scaling"
"82030","None","Primary_Length_Type","total_length"
"82030","None","Secondary_Length_Type","total_length"
"82030","None","Default_Length_Conversion","use_measured_length_type"
"82035","None","Default_TS_Relationship","non_scaling"
"82035","None","Specific_TS_Relationship","non_scaling"
"82035","None","Primary_Length_Type","total_length"
"82035","None","Secondary_Length_Type","total_length"
"82035","None","Default_Length_Conversion","use_measured_length_type"
"82060","None","Default_TS_Relationship","non_scaling"
"82060","None","Specific_TS_Relationship","non_scaling"
"82060","None","Primary_Length_Type","total_length"
"82060","None","Secondary_Length_Type","total_length"
"82060","None","Default_Length_Conversion","use_measured_length_type"
"82090","None","Default_TS_Relationship","non_scaling"
"82090","None","Specific_TS_Relationship","non_scaling"
"82090","None","Primary_Length_Type","total_length"
"82090","None","Secondary_Length_Type","total_length"
"82090","None","Default_Length_Conversion","use_measured_length_type"
"82091","None","Default_TS_Relationship","non_scaling"
"82091","None","Specific_TS_Relationship","non_scaling"
"82091","None","Primary_Length_Type","total_length"
"82091","None","Secondary_Length_Type","total_length"
"82091","None","Default_Length_Conversion","use_measured_length_type"
"82100","None","Default_TS_Relationship","non_scaling"
"82100","None","Specific_TS_Relationship","non_scaling"
"82100","None","Primary_Length_Type","total_length"
"82100","None","Secondary_Length_Type","total_length"
"82100","None","Default_Length_Conversion","use_measured_length_type"
"82500","None","Default_TS_Relationship","non_scaling"
"82500","None","Specific_TS_Relationship","non_scaling"
"82500","None","Primary_Length_Type","total_length"
"82500","None","Secondary_Length_Type","total_length"
"82500","None","Default_Length_Conversion","use_measured_length_type"
"82510","None","Default_TS_Relationship","non_scaling"
"82510","None","Specific_TS_Relationship","non_scaling"
"82510","None","Primary_Length_Type","total_length"
"82510","None","Secondary_Length_Type","total_length"
"82510","None","Default_Length_Conversion","use_measured_length_type"
"82511","None","Default_TS_Relationship","non_scaling"
"82511","None","Specific_TS_Relationship","non_scaling"
"82511","None","Primary_Length_Type","total_length"
"82511","None","Secondary_Length_Type","total_length"
"82511","None","Default_Length_Conversion","use_measured_length_type"
"82515","None","Default_TS_Relationship","non_scaling"
"82515","None","Specific_TS_Relationship","non_scaling"
"82515","None","Primary_Length_Type","total_length"
"82515","None","Secondary_Length_Type","total_length"
"82515","None","Default_Length_Conversion","use_measured_length_type"
"82520","None","Default_TS_Relationship","non_scaling"
"82520","None","Specific_TS_Relationship","non_scaling"
"82520","None","Primary_Length_Type","total_length"
"82520","None","Secondary_Length_Type","total_length"
"82520","None","Default_Length_Conversion","use_measured_length_type"
"82522","None","Default_TS_Relationship","non_scaling"
"82522","None","Specific_TS_Relationship","non_scaling"
"82522","None","Primary_Length_Type","total_length"
"82522","None","Secondary_Length_Type","total_length"
"82522","None","Default_Length_Conversion","use_measured_length_type"
"82525","None","Default_TS_Relationship","non_scaling"
"82525","None","Specific_TS_Relationship","non_scaling"
"82525","None","Primary_Length_Type","total_length"
"82525","None","Secondary_Length_Type","total_length"
"82525","None","Default_Length_Conversion","use_measured_length_type"
"82526","None","Default_TS_Relationship","non_scaling"
"82526","None","Specific_TS_Relationship","non_scaling"
"82526","None","Primary_Length_Type","total_length"
"82526","None","Secondary_Length_Type","total_length"
"82526","None","Default_Length_Conversion","use_measured_length_type"
"82530","None","Default_TS_Relationship","non_scaling"
"82530","None","Specific_TS_Relationship","non_scaling"
"82530","None","Primary_Length_Type","total_length"
"82530","None","Secondary_Length_Type","total_length"
"82530","None","Default_Length_Conversion","use_measured_length_type"
"82535","None","Default_TS_Relationship","non_scaling"
"82535","None","Specific_TS_Relationship","non_scaling"
"82535","None","Primary_Length_Type","total_length"
"82535","None","Secondary_Length_Type","total_length"
"82535","None","Default_Length_Conversion","use_measured_length_type"
"82650","None","Default_TS_Relationship","non_scaling"
"82650","None","Specific_TS_Relationship","non_scaling"
"82650","None","Primary_Length_Type","total_length"
